@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of rules: 4\n','Number of rules: 3\n','Number of rules: 5\n','Number of rules: 6\n','Number of rules: 2\n'}
@attribute measureNumRules numeric
@attribute measurePercentAttsUsedByDT numeric

@data

communities.data,3,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,165,35,0,82.5,17.5,0,0.478701,0.21199,0.340735,69.201834,86.85385,140.29955,102.721103,37.578447,0.701498,0.513606,0.187892,33.633114,0.168166,4828.82896,0.864198,140,0.342105,13,0.657895,25,0.135802,22,0.915033,0.864198,0.888889,0.8404,0.825,0.302908,0.697092,0.175,0.84224,0.825,0.831765,0.8404,0.383,0.001,0.359375,0,72735,1598407,238725,'Number of rules: 4\n',4,?
communities.data,3,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,152,47,0,76.38191,23.61809,0,0.400948,0.228338,0.359718,75.092001,92.459151,137.88723,119.001336,18.885893,0.692901,0.597997,0.094904,14.561768,0.073175,2087.824161,0.765432,124,0.243243,9,0.756757,28,0.234568,38,0.932331,0.765432,0.840678,0.786703,0.763819,0.24163,0.75837,0.236181,0.837862,0.763819,0.785459,0.786703,0.53,0,0.390625,0,73008,1599260,237872,'Number of rules: 3\n',3,?
communities.data,3,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,168,31,0,84.422111,15.577889,0,0.538352,0.198562,0.326499,65.299863,83.920901,137.88723,101.320446,36.566784,0.692901,0.509148,0.183753,40.098932,0.201502,5749.268914,0.87037,141,0.27027,10,0.72973,27,0.12963,21,0.933775,0.87037,0.900958,0.802553,0.844221,0.244121,0.755879,0.155779,0.864744,0.844221,0.851564,0.802553,0.292,0.002,0.265625,0.015625,72544,1599260,237872,'Number of rules: 3\n',3,?
communities.data,3,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,170,29,0,85.427136,14.572864,0,0.551349,0.196662,0.318089,64.67487,81.75908,137.88723,89.137622,48.749608,0.692901,0.447928,0.244973,42.619798,0.21417,6110.703327,0.888889,144,0.297297,11,0.702703,26,0.111111,18,0.929032,0.888889,0.908517,0.865532,0.854271,0.26268,0.73732,0.145729,0.866165,0.854271,0.858959,0.865532,0.434,0.001,0.390625,0,72266,1599260,237872,'Number of rules: 3\n',3,?
communities.data,3,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,165,34,0,82.914573,17.085427,0,0.468833,0.214618,0.342527,70.5802,88.040479,137.88723,1171.61138,-1033.72415,0.692901,5.887494,-5.194594,32.080414,0.161208,4599.597015,0.876543,142,0.378378,14,0.621622,23,0.123457,20,0.910256,0.876543,0.893082,0.817568,0.829146,0.330981,0.669019,0.170854,0.840463,0.829146,0.833941,0.817568,0.52,0,0.390625,0,74735,1599260,237872,'Number of rules: 5\n',5,?
communities.data,3,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,178,21,0,89.447236,10.552764,0,0.661975,0.181472,0.294745,59.679546,75.758922,137.88723,86.340123,51.547107,0.692901,0.43387,0.259031,56.185617,0.28234,8055.731319,0.925926,150,0.243243,9,0.756757,28,0.074074,12,0.943396,0.925926,0.934579,0.843594,0.894472,0.21179,0.78821,0.105528,0.898142,0.894472,0.896035,0.843594,0.343,0,0.328125,0,71338,1599260,237872,'Number of rules: 3\n',3,?
communities.data,3,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,161,38,0,80.904523,19.095477,0,0.369203,0.24432,0.375901,80.347846,96.618669,137.88723,3329.926692,-3192.039462,0.692901,16.7333,-16.040399,18.120733,0.091059,2598.098338,0.882716,143,0.513514,19,0.486486,18,0.117284,19,0.882716,0.882716,0.882716,0.74708,0.809045,0.439843,0.560157,0.190955,0.809045,0.809045,0.809045,0.74708,0.372,0.001,0.359375,0,74312,1599260,237872,'Number of rules: 4\n',4,?
communities.data,4,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,171,29,0,85.5,14.5,0,0.568067,0.206448,0.320078,67.392674,81.588522,140.29955,1162.365847,-1022.066297,0.701498,5.811829,-5.110331,41.725638,0.208628,5990.702186,0.882716,143,0.263158,10,0.736842,28,0.117284,19,0.934641,0.882716,0.907937,0.848522,0.855,0.235442,0.764558,0.145,0.87025,0.855,0.860605,0.848522,0.531,0,0.421875,0,73570,1598407,238725,'Number of rules: 4\n',4,?
communities.data,4,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,166,34,0,83,17,0,0.479167,0.215639,0.342888,70.392777,87.402667,140.29955,112.46332,27.83623,0.701498,0.562317,0.139181,33.530315,0.167652,4814.069668,0.876543,142,0.368421,14,0.631579,24,0.123457,20,0.910256,0.876543,0.893082,0.817414,0.83,0.321878,0.678122,0.17,0.840944,0.83,0.834616,0.817414,0.371,0.001,0.34375,0,73379,1598407,238725,'Number of rules: 3\n',3,?
communities.data,4,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,158,42,0,79,21,0,0.391304,0.238506,0.366252,77.857676,93.358203,140.29955,120.023584,20.275966,0.701498,0.600118,0.10138,17.93836,0.089692,2575.475822,0.833333,135,0.394737,15,0.605263,23,0.166667,27,0.9,0.833333,0.865385,0.785006,0.79,0.351404,0.648596,0.21,0.8164,0.79,0.80028,0.785006,0.422,0,0.359375,0,73338,1598407,238725,'Number of rules: 4\n',4,?
communities.data,4,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,165,35,0,82.5,17.5,0,0.530705,0.21113,0.327223,68.921066,83.409739,140.29955,99.023518,41.276032,0.701498,0.495118,0.20638,34.066332,0.170332,4891.027538,0.82716,134,0.184211,7,0.815789,31,0.17284,28,0.950355,0.82716,0.884488,0.823181,0.825,0.18205,0.81795,0.175,0.869618,0.825,0.837879,0.823181,0.451,0,0.328125,0,73286,1598407,238725,'Number of rules: 3\n',3,?
communities.data,4,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,168,31,0,84.422111,15.577889,0,0.562885,0.199128,0.318274,65.485879,81.806812,137.88723,2228.437255,-2090.550025,0.692901,11.198177,-10.505277,39.96055,0.200807,5729.428099,0.851852,138,0.189189,7,0.810811,30,0.148148,24,0.951724,0.851852,0.899023,0.851685,0.844221,0.181558,0.818442,0.155779,0.878065,0.844221,0.854459,0.851685,0.45,0,0.421875,0,75286,1599260,237872,'Number of rules: 4\n',4,?
communities.data,4,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,169,30,0,84.924623,15.075377,0,0.502002,0.198319,0.328488,65.219877,84.432178,137.88723,96.874374,41.012855,0.692901,0.486806,0.206095,41.286599,0.20747,5919.553195,0.907407,147,0.405405,15,0.594595,22,0.092593,15,0.907407,0.907407,0.907407,0.848849,0.849246,0.347244,0.652756,0.150754,0.849246,0.849246,0.849246,0.848849,0.373,0,0.359375,0,72735,1599260,237872,'Number of rules: 4\n',4,?
communities.data,4,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,168,31,0,84.422111,15.577889,0,0.501011,0.203992,0.336222,67.085406,86.42003,137.88723,2239.129586,-2101.242357,0.692901,11.251907,-10.559007,38.667506,0.194309,5544.035238,0.895062,145,0.378378,14,0.621622,23,0.104938,17,0.91195,0.895062,0.903427,0.814731,0.844221,0.327538,0.672462,0.155779,0.849301,0.844221,0.846528,0.814731,0.488,0,0.46875,0,75611,1599260,237872,'Number of rules: 4\n',4,?
communities.data,4,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,170,29,0,85.427136,14.572864,0,0.513529,0.194796,0.326693,64.061213,83.970747,137.88723,93.955885,43.931344,0.692901,0.47214,0.220761,43.260591,0.21739,6202.578372,0.91358,148,0.405405,15,0.594595,22,0.08642,14,0.907975,0.91358,0.910769,0.850434,0.854271,0.346097,0.653903,0.145729,0.85278,0.854271,0.853497,0.850434,0.5,0.001,0.359375,0,74121,1599260,237872,'Number of rules: 3\n',3,?
communities.data,4,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,172,27,0,86.432161,13.567839,0,0.574011,0.19066,0.315441,62.701242,81.078526,137.88723,2227.737613,-2089.850383,0.692901,11.194661,-10.501761,46.739724,0.234873,6701.40646,0.901235,146,0.297297,11,0.702703,26,0.098765,16,0.929936,0.901235,0.915361,0.852519,0.864322,0.260384,0.739616,0.135678,0.872133,0.864322,0.867552,0.852519,0.368,0,0.359375,0,72735,1599260,237872,'Number of rules: 4\n',4,?
communities.data,4,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,175,24,0,87.939698,12.060302,0,0.601602,0.181629,0.306042,59.731173,78.6628,137.88723,84.90964,52.97759,0.692901,0.426682,0.266219,52.824292,0.265449,7573.794268,0.925926,150,0.324324,12,0.675676,25,0.074074,12,0.925926,0.925926,0.925926,0.874875,0.879397,0.277795,0.722205,0.120603,0.879397,0.879397,0.879397,0.874875,0.406,0.001,0.40625,0,75147,1599260,237872,'Number of rules: 4\n',4,?
communities.data,5,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,173,27,0,86.5,13.5,0,0.597855,0.198085,0.312849,64.662651,79.745766,140.29955,94.42014,45.87941,0.701498,0.472101,0.229397,46.761233,0.233806,6713.680858,0.888889,144,0.236842,9,0.763158,29,0.111111,18,0.941176,0.888889,0.914286,0.828216,0.865,0.212953,0.787047,0.135,0.879587,0.865,0.870218,0.828216,0.344,0.001,0.28125,0,71338,1598407,238725,'Number of rules: 3\n',3,?
communities.data,5,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,174,26,0,87,13,0,0.642464,0.190478,0.29598,62.179284,75.445747,140.29955,83.072247,57.227303,0.701498,0.415361,0.286137,49.523328,0.247617,7110.244961,0.864198,140,0.105263,4,0.894737,34,0.135802,22,0.972222,0.864198,0.915033,0.87037,0.87,0.111066,0.888934,0.13,0.902857,0.87,0.878623,0.87037,0.366,0,0.3125,0,71338,1598407,238725,'Number of rules: 3\n',3,?
communities.data,5,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,162,38,0,81,19,0,0.449275,0.225398,0.347286,73.578648,88.523736,140.29955,104.935992,35.363558,0.701498,0.52468,0.176818,26.319429,0.131597,3778.776486,0.845679,137,0.342105,13,0.657895,25,0.154321,25,0.913333,0.845679,0.878205,0.818307,0.81,0.306426,0.693574,0.19,0.8348,0.81,0.819301,0.818307,0.452,0,0.328125,0,72173,1598407,238725,'Number of rules: 3\n',3,?
communities.data,5,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,168,32,0,84,16,0,0.509804,0.207444,0.33398,67.717731,85.132188,140.29955,2236.910699,-2096.611149,0.701498,11.184553,-10.483056,38.253884,0.191269,5492.249677,0.882716,143,0.342105,13,0.657895,25,0.117284,19,0.916667,0.882716,0.899371,0.82245,0.84,0.299389,0.700611,0.16,0.850455,0.84,0.844344,0.82245,0.373,0,0.34375,0,72735,1598407,238725,'Number of rules: 4\n',4,?
communities.data,5,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,162,37,0,81.407035,18.592965,0,0.416237,0.226184,0.356311,74.383583,91.583528,137.88723,115.061195,22.826035,0.692901,0.578197,0.114704,25.254048,0.126905,3620.85237,0.87037,141,0.432432,16,0.567568,21,0.12963,21,0.898089,0.87037,0.884013,0.789873,0.81407,0.376132,0.623868,0.18593,0.824073,0.81407,0.818497,0.789873,0.411,0.001,0.40625,0,74312,1599260,237872,'Number of rules: 4\n',4,?
communities.data,5,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,168,31,0,84.422111,15.577889,0,0.432109,0.222668,0.343373,73.227527,88.257952,137.88723,106.166852,31.720378,0.692901,0.533502,0.159399,30.83346,0.154942,4420.812339,0.932099,151,0.540541,20,0.459459,17,0.067901,11,0.883041,0.932099,0.906907,0.804972,0.844221,0.452663,0.547337,0.155779,0.831743,0.844221,0.835542,0.804972,0.5,0.001,0.359375,0,73518,1599260,237872,'Number of rules: 3\n',3,?
communities.data,5,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,171,28,0,85.929648,14.070352,0,0.544697,0.196666,0.324516,64.676441,83.411045,137.88723,2234.585438,-2096.698208,0.692901,11.229073,-10.536172,43.972267,0.220966,6304.616412,0.907407,147,0.351351,13,0.648649,24,0.092593,15,0.91875,0.907407,0.913043,0.822739,0.859296,0.30324,0.69676,0.140704,0.862345,0.859296,0.860711,0.822739,0.487,0,0.453125,0,74451,1599260,237872,'Number of rules: 4\n',4,?
communities.data,5,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,173,26,0,86.934673,13.065327,0,0.51816,0.20757,0.320827,68.262196,82.462904,137.88723,92.344796,45.542434,0.692901,0.464044,0.228856,42.506475,0.2136,6094.455471,0.950617,154,0.486486,18,0.513514,19,0.049383,8,0.895349,0.950617,0.922156,0.837171,0.869347,0.405216,0.594784,0.130653,0.859716,0.869347,0.861095,0.837171,0.361,0,0.359375,0,72173,1599260,237872,'Number of rules: 3\n',3,?
communities.data,5,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,171,28,0,85.929648,14.070352,0,0.525302,0.191152,0.324875,62.86286,83.503327,137.88723,1162.832106,-1024.944877,0.692901,5.843377,-5.150477,45.563311,0.228961,6532.735758,0.919753,149,0.405405,15,0.594595,22,0.080247,13,0.908537,0.919753,0.91411,0.845929,0.859296,0.344949,0.655051,0.140704,0.856483,0.859296,0.857774,0.845929,0.471,0.001,0.34375,0,72735,1599260,237872,'Number of rules: 4\n',4,?
communities.data,5,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1795,199,176,23,0,88.442211,11.557789,0,0.614179,0.172417,0.305044,56.70183,78.406242,137.88723,3292.211597,-3154.324367,0.692901,16.543777,-15.850876,56.803563,0.285445,8144.330654,0.932099,151,0.324324,12,0.675676,25,0.067901,11,0.92638,0.932099,0.929231,0.860694,0.884422,0.276648,0.723352,0.115578,0.883257,0.884422,0.883808,0.860694,0.521,0,0.5,0,77147,1599260,237872,'Number of rules: 5\n',5,?
communities.data,6,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,166,34,0,83,17,0,0.308381,0.224697,0.354611,73.349889,90.391037,140.29955,110.835466,29.464084,0.701498,0.554177,0.14732,22.149164,0.110746,3180.036314,0.95679,155,0.710526,27,0.289474,11,0.04321,7,0.851648,0.95679,0.901163,0.81051,0.83,0.583736,0.416264,0.17,0.805946,0.83,0.804585,0.81051,0.458,0.001,0.421875,0,75518,1598407,238725,'Number of rules: 4\n',4,?
communities.data,6,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,174,26,0,87,13,0,0.568966,0.192064,0.315592,62.697222,80.44493,140.29955,94.167979,46.131571,0.701498,0.47084,0.230658,43.215256,0.216076,6204.571981,0.925926,150,0.368421,14,0.631579,24,0.074074,12,0.914634,0.925926,0.920245,0.861598,0.87,0.312495,0.687505,0.13,0.86752,0.87,0.868642,0.861598,0.544,0,0.421875,0,75605,1598407,238725,'Number of rules: 3\n',3,?
communities.data,6,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.082,1794,200,168,32,0,84,16,0,0.518942,0.204546,0.331447,66.771811,84.486339,140.29955,103.305461,36.99409,0.701498,0.516527,0.18497,39.118229,0.195591,5616.346964,0.876543,142,0.315789,12,0.684211,26,0.123457,20,0.922078,0.876543,0.898734,0.839669,0.84,0.279246,0.720754,0.16,0.854274,0.84,0.845594,0.839669,0.403,0,0.390625,0,72735,1598407,238725,'Number of rules: 4\n',4,?
communities.data,6,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,173,27,0,86.5,13.5,0,0.556941,0.189893,0.322264,61.988301,82.145707,140.29955,3302.565024,-3162.265474,0.701498,16.512825,-15.811327,49.103758,0.245519,7050.00569,0.919753,149,0.368421,14,0.631579,24,0.080247,13,0.91411,0.919753,0.916923,0.829516,0.865,0.313668,0.686332,0.135,0.863673,0.865,0.864308,0.829516,0.524,0.001,0.484375,0,76874,1598407,238725,'Number of rules: 6\n',6,?
communities.data,6,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,163,36,0,81.909548,18.090452,0,0.505522,0.204162,0.3324,67.141294,85.437701,137.88723,2239.85078,-2101.96355,0.692901,11.255532,-10.562631,33.25381,0.167105,4767.835079,0.82716,134,0.216216,8,0.783784,29,0.17284,28,0.943662,0.82716,0.881579,0.795128,0.819095,0.208151,0.791849,0.180905,0.862803,0.819095,0.83239,0.795128,0.291,0,0.25,0,72544,1599260,237872,'Number of rules: 3\n',3,?
communities.data,6,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,159,40,0,79.899497,20.100503,0,0.4599,0.219584,0.341691,72.213103,87.82561,137.88723,102.349182,35.538047,0.692901,0.514317,0.178583,24.257099,0.121895,3477.912678,0.808642,131,0.243243,9,0.756757,28,0.191358,31,0.935714,0.808642,0.86755,0.834084,0.798995,0.233596,0.766404,0.201005,0.849975,0.798995,0.814705,0.834084,0.465,0.001,0.359375,0,72405,1599260,237872,'Number of rules: 3\n',3,?
communities.data,6,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,173,26,0,86.934673,13.065327,0,0.609155,0.196614,0.304667,64.659172,78.309307,137.88723,84.523244,53.363986,0.692901,0.42474,0.268161,46.004406,0.231178,6595.978753,0.888889,144,0.216216,8,0.783784,29,0.111111,18,0.947368,0.888889,0.917197,0.879046,0.869347,0.196674,0.803326,0.130653,0.885947,0.869347,0.875043,0.879046,0.477,0.001,0.359375,0,73106,1599260,237872,'Number of rules: 4\n',4,?
communities.data,6,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,164,35,0,82.41206,17.58794,0,0.52337,0.212737,0.325783,69.961458,83.736869,137.88723,98.679089,39.208141,0.692901,0.495875,0.197026,31.545369,0.158519,4522.883824,0.82716,134,0.189189,7,0.810811,30,0.17284,28,0.950355,0.82716,0.884488,0.841675,0.824121,0.186149,0.813851,0.175879,0.869826,0.824121,0.837465,0.841675,0.427,0,0.40625,0,76069,1599260,237872,'Number of rules: 3\n',3,?
communities.data,6,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,175,24,0,87.939698,12.060302,0,0.645907,0.183874,0.297092,60.469431,76.362252,137.88723,84.080868,53.806362,0.692901,0.422517,0.270384,51.504598,0.258817,7384.580297,0.888889,144,0.162162,6,0.837838,31,0.111111,18,0.96,0.888889,0.923077,0.864364,0.879397,0.15267,0.84733,0.120603,0.899136,0.879397,0.885492,0.864364,0.301,0,0.296875,0,73286,1599260,237872,'Number of rules: 3\n',3,?
communities.data,6,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,169,30,0,84.924623,15.075377,0,0.531324,0.197091,0.323454,64.815921,83.13828,137.88723,91.804119,46.083111,0.692901,0.461327,0.231573,41.66285,0.209361,5973.498895,0.888889,144,0.324324,12,0.675676,25,0.111111,18,0.923077,0.888889,0.90566,0.858358,0.849246,0.284682,0.715318,0.150754,0.859548,0.849246,0.853477,0.858358,0.446,0.001,0.4375,0,73338,1599260,237872,'Number of rules: 4\n',4,?
communities.data,7,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,170,30,0,85,15,0,0.419055,0.20465,0.330167,66.805806,84.160137,140.29955,100.646149,39.653401,0.701498,0.503231,0.198267,29.823223,0.149116,4281.829001,0.95679,155,0.605263,23,0.394737,15,0.04321,7,0.870787,0.95679,0.911765,0.839831,0.85,0.498473,0.501527,0.15,0.834883,0.85,0.833529,0.839831,0.449,0,0.296875,0,74915,1598407,238725,'Number of rules: 4\n',4,?
communities.data,7,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,178,22,0,89,11,0,0.583964,0.186131,0.300179,60.760255,76.516059,140.29955,82.404704,57.894846,0.701498,0.412024,0.289474,54.781035,0.273905,7865.113064,0.975309,158,0.473684,18,0.526316,20,0.024691,4,0.897727,0.975309,0.934911,0.878005,0.89,0.388376,0.611624,0.11,0.885492,0.89,0.879859,0.878005,0.39,0.001,0.375,0,72776,1598407,238725,'Number of rules: 3\n',3,?
communities.data,7,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,161,39,0,80.5,19.5,0,0.485624,0.217347,0.346918,70.950455,88.430051,140.29955,3320.074194,-3179.774644,0.701498,16.600371,-15.898873,28.352971,0.141765,4070.739578,0.808642,131,0.210526,8,0.789474,30,0.191358,31,0.942446,0.808642,0.870432,0.805718,0.805,0.206884,0.793116,0.195,0.856824,0.805,0.820201,0.805718,0.359,0,0.3125,0,75564,1598407,238725,'Number of rules: 4\n',4,?
communities.data,7,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,178,22,0,89,11,0,0.635279,0.17288,0.300016,56.434629,76.474497,140.29955,88.369745,51.929805,0.701498,0.441849,0.259649,59.925988,0.29963,8603.79285,0.938272,152,0.315789,12,0.684211,26,0.061728,10,0.926829,0.938272,0.932515,0.878817,0.89,0.267518,0.732482,0.11,0.887954,0.89,0.888851,0.878817,0.539,0,0.421875,0,73570,1598407,238725,'Number of rules: 4\n',4,?
communities.data,7,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,173,26,0,86.934673,13.065327,0,0.6164,0.196313,0.304156,64.560264,78.178028,137.88723,89.039057,48.848173,0.692901,0.447432,0.245468,46.036922,0.231341,6600.640726,0.882716,143,0.189189,7,0.810811,30,0.117284,19,0.953333,0.882716,0.916667,0.876293,0.869347,0.17582,0.82418,0.130653,0.889915,0.869347,0.87595,0.876293,0.415,0,0.40625,0,73106,1599260,237872,'Number of rules: 4\n',4,?
communities.data,7,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,168,31,0,84.422111,15.577889,0,0.570494,0.209237,0.315895,68.810496,81.195225,137.88723,88.459973,49.427256,0.692901,0.444522,0.248378,36.84426,0.185147,5282.623499,0.845679,137,0.162162,6,0.837838,31,0.154321,25,0.958042,0.845679,0.898361,0.87379,0.844221,0.160704,0.839296,0.155779,0.882839,0.844221,0.855282,0.87379,0.531,0,0.390625,0,73570,1599260,237872,'Number of rules: 4\n',4,?
communities.data,7,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,165,34,0,82.914573,17.085427,0,0.468833,0.218791,0.340323,71.952363,87.473985,137.88723,1171.031249,-1033.144019,0.692901,5.884579,-5.191678,30.611828,0.153828,4389.035421,0.876543,142,0.378378,14,0.621622,23,0.123457,20,0.910256,0.876543,0.893082,0.814314,0.829146,0.330981,0.669019,0.170854,0.840463,0.829146,0.833941,0.814314,0.307,0.001,0.265625,0,71802,1599260,237872,'Number of rules: 3\n',3,?
communities.data,7,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,179,20,0,89.949749,10.050251,0,0.681294,0.18057,0.286276,59.38306,73.582165,137.88723,76.901529,60.985701,0.692901,0.38644,0.306461,57.161806,0.287245,8195.694417,0.925926,150,0.216216,8,0.783784,29,0.074074,12,0.949367,0.925926,0.9375,0.900234,0.899497,0.189788,0.810212,0.100503,0.904363,0.899497,0.901446,0.900234,0.433,0.001,0.390625,0,73570,1599260,237872,'Number of rules: 4\n',4,?
communities.data,7,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,163,36,0,81.909548,18.090452,0,0.437588,0.214986,0.348537,70.701062,89.585452,137.88723,111.592656,26.294574,0.692901,0.560767,0.132134,29.757753,0.149536,4266.580509,0.87037,141,0.405405,15,0.594595,22,0.12963,21,0.903846,0.87037,0.886792,0.809977,0.819095,0.354131,0.645869,0.180905,0.830921,0.819095,0.824173,0.809977,0.587,0,0.390625,0,72735,1599260,237872,'Number of rules: 4\n',4,?
communities.data,7,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1795,199,175,24,0,87.939698,12.060302,0,0.60974,0.180302,0.304331,59.294779,78.222878,137.88723,88.03206,49.85517,0.692901,0.442372,0.250528,53.083628,0.266752,7610.977047,0.919753,149,0.297297,11,0.702703,26,0.080247,13,0.93125,0.919753,0.925466,0.877544,0.879397,0.256941,0.743059,0.120603,0.882056,0.879397,0.880609,0.877544,0.45,0,0.40625,0,73338,1599260,237872,'Number of rules: 4\n',4,?
communities.data,8,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,174,26,0,87,13,0,0.616293,0.186538,0.305627,60.893241,77.904736,140.29955,1153.669837,-1013.370287,0.701498,5.768349,-5.066851,51.007465,0.255037,7323.327953,0.888889,144,0.210526,8,0.789474,30,0.111111,18,0.947368,0.888889,0.917197,0.87833,0.87,0.191637,0.808363,0.13,0.886118,0.87,0.875488,0.87833,0.508,0.001,0.421875,0,72967,1598407,238725,'Number of rules: 4\n',4,?
communities.data,8,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20091207.0821,1794,200,163,37,0,81.5,18.5,0,0.448913,0.217129,0.353762,70.879445,90.174644,140.29955,118.443073,21.856477,0.701498,0.592215,0.109282,30.227975,0.15114,4339.94074,0.858025,139,0.368421,14,0.631579,24,0.141975,23,0.908497,0.858025,0.88254,0.74935,0.815,0.325396,0.674604,0.185,0.832904,0.815,0.822151,0.74935,0.363,0.001,0.328125,0,73054,1598407,238725,'Number of rules: 3\n',3,?
